*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=SPDT JUMPER Switch-Array-PCB
*Date=00:16:59
*CreatedBy=Fritzing 0.9.0b.06.11.da4e
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;12.7;-99.608;0;Bottom;Copper Fill28
2;;;44.45;-123.662;0;Bottom;Copper Fill11
3;;;31.75;-128.767;0;Bottom;Copper Fill4
4;;;68.5912;-62.4447;0;Bottom;TXT2
5;;;52.07;-68.9756;0;Bottom;Copper Fill45
6;;THT;62.8656;-67.7709;0;Bottom;B-
7;;;3.17565;-3.00082;0;Bottom;Hole6
8;;;67.1057;-85.5689;0;Bottom;TXT2
9;;;66.9542;-133.808;0;Bottom;TXT2
10;;;68.2965;-47.1301;0;Bottom;TXT2
11;;;44.45;-83.0218;0;Bottom;Copper Fill38
12;;;19.1008;-130.037;0;Bottom;Copper Fill1
13;;THT;34.9256;-66.5009;0;Bottom;D+3
14;;THT;47.6256;-83.0109;0;Bottom;Out+
15;;THT;62.8656;-128.731;0;Bottom;A+
16;;;29.8704;-93.1818;0;Bottom;Copper Fill23
17;;THT;62.8656;-105.871;0;Bottom;A-
18;;;50.927;-52.5672;0;Bottom;Copper Fill53
19;;;48.9204;-30.9518;0;Bottom;Copper Fill63
20;;;46.99;-34.7618;0;Bottom;Copper Fill60
21;;THT;28.5756;-66.5009;0;Bottom;C-3
22;;;69.2157;-3.00082;0;Bottom;Hole5
23;;;16.6692;-64.8409;0;Bottom;TXT3
24;;;67.0044;-126.082;0;Bottom;TXT2
25;;THT;62.8656;-16.9709;0;Bottom;D-
26;;THT;34.9256;-102.061;0;Bottom;D+1
27;;THT;9.52556;-124.921;0;Bottom;B+
28;;;42.5196;-56.3772;0;Bottom;Copper Fill57
29;;;61.0616;-86.8572;0;Bottom;Copper Fill34
30;;;38.1508;-48.8588;0;Bottom;Copper Fill56
31;;THT;28.5756;-124.921;0;Bottom;C-
32;;;46.99;-65.2418;0;Bottom;Copper Fill50
33;;;25.4;-64.048;0;Bottom;Copper Fill51
34;;;38.1;-64.048;0;Bottom;Copper Fill52
35;;THT;28.5756;-84.2809;0;Bottom;C-2
36;;;61.0616;-109.717;0;Bottom;Copper Fill19
37;;THT;62.8656;-27.1309;0;Bottom;D+
38;;THT;41.3086;-51.292;0;Bottom;D-4
39;;;68.1622;-98.2742;0;Bottom;TXT2
40;;;38.1;-99.608;0;Bottom;Copper Fill30
41;;;58.5216;-124.957;0;Bottom;Copper Fill8
42;;;38.1;-122.493;0;Bottom;Copper Fill12
43;;;19.05;-100.802;0;Bottom;Copper Fill24
44;;THT;52.7056;-16.9709;0;Bottom;Out-
45;;;29.9195;-34.5093;0;Bottom;TXT3
46;;;12.7;-122.468;0;Bottom;Copper Fill13
47;;;38.1;-81.828;0;Bottom;Copper Fill40
